14姜集8	0.706	0	6.672895788	1
14姜集9	0.457	0.702083333	16.046116	1
14姜集10	0.375	0.817961165	23.74479969	1
14姜集11	0.355	0.940936426	29.10128228	1
14姜集12	0.357	1	31.45182751	1
14姜集13	0.395	1	30.43290781	1
14姜集14	0.501	0.906663907	26.20837733	1
14姜集15	0.364	0.855101496	19.36152754	1
264诗庄8	0.722	0.993333333	6.672895788	1
264诗庄9	0.407	0.220740741	16.046116	1
264诗庄10	0.105	0.685057471	23.74479969	1
264诗庄11	0.138	0.906613757	29.10128228	1
264诗庄12	0.194	1	31.45182751	1
264诗庄13	0.25	0.950715072	30.43290781	1
264诗庄14	0.305	0.852487562	26.20837733	1
264诗庄15	0.317	0.857191201	19.36152754	1
235北李庄8	0.301	1	6.672895788	1
235北李庄9	0.12	0.784313725	16.046116	0
235北李庄10	0.099	0.975609756	23.74479969	0
235北李庄11	0.078	0.971659919	29.10128228	0
235北李庄12	0.163	0.986394558	31.45182751	1
235北李庄13	0.22	0.9	30.43290781	1
235北李庄14	0.311	0.849420849	26.20837733	1
235北李庄15	0.197	0.79787234	19.36152754	1
261贾庄8	0.183	0.966666667	6.672895788	1
261贾庄9	0.076	0.644444444	16.046116	0
261贾庄10	0.029	1	23.74479969	0
261贾庄11	0.152	0.958994709	29.10128228	1
261贾庄12	0.274	0.908277405	31.45182751	1
261贾庄13	0.354	0.861386139	30.43290781	1
261贾庄14	0.226	0.685323383	26.20837733	1
261贾庄15	0.109	0.441624365	19.36152754	1
253归德镇前刘8	0.277	1	6.672895788	1
253归德镇前刘9	0.182	0.833333333	16.046116	1
253归德镇前刘10	0.118	0.755813953	23.74479969	1
253归德镇前刘11	0.122	0.869565217	29.10128228	1
253归德镇前刘12	0.111	0.940766551	31.45182751	1
253归德镇前刘13	0.131	0.965517241	30.43290781	1
253归德镇前刘14	0.167	0.923076923	26.20837733	1
253归德镇前刘15	0.175	0.833333333	19.36152754	1
17王海亭8	0.481	0.881818182	6.672895788	1
17王海亭9	0.013	0.587878788	16.046116	0
17王海亭10	0.015	0.898940865	23.74479969	0
17王海亭11	0.01	1	29.10128228	0
17王海亭12	0.014	0.96816833	31.45182751	0
17王海亭13	0.027	0.915834907	30.43290781	0
17王海亭14	0.07	0.905177604	26.20837733	0
17王海亭15	0.182	0.904428904	19.36152754	1
4孙家8	0.125	0.835714286	6.672895788	0
4孙家9	0.107	0.78	16.046116	0
4孙家10	0.095	0.892510402	23.74479969	0
4孙家11	0.016	0.890279823	29.10128228	0
4孙家12	0.018	0.892751166	31.45182751	0
4孙家13	0.012	0.942348453	30.43290781	0
4孙家14	0.086	0.996215705	26.20837733	0
4孙家15	0.345	1	19.36152754	1
28新市镇付家8	0.404	0.715217391	6.672895788	1
28新市镇付家9	0.245	0.525895141	16.046116	1
28新市镇付家10	0.072	0.604910231	23.74479969	1
28新市镇付家11	0.009	0.692944185	29.10128228	0
28新市镇付家12	0.045	0.36914446	31.45182751	0
28新市镇付家13	0.083	1	30.43290781	1
28新市镇付家14	0.181	0.29465885	26.20837733	1
28新市镇付家15	0.424	0.524243114	19.36152754	1
32好庙8	0.14	0.927272727	6.672895788	0
32好庙9	0.103	0.702479339	16.046116	1
32好庙10	0.016	0.872187219	23.74479969	0
32好庙11	0.015	0.947577969	29.10128228	0
32好庙12	0.018	0.91507177	31.45182751	0
32好庙13	0.017	0.854066986	30.43290781	0
32好庙14	0.021	0.958067762	26.20837733	0
32好庙15	0.105	0.918091809	19.36152754	0
45太平傅家8	0.113	0.927272727	6.672895788	0
45太平傅家9	0.014	0.702479339	16.046116	0
45太平傅家10	0.018	0.9639964	23.74479969	0
45太平傅家11	0.015	0.913735899	29.10128228	0
45太平傅家12	0.014	0.91507177	31.45182751	0
45太平傅家13	0.025	0.91507177	30.43290781	0
45太平傅家14	0.1	0.889634351	26.20837733	0
45太平傅家15	0.429	0.918091809	19.36152754	1
